Ekstre_ID,Tarih,Fis_No,Fis_Turu,Aciklama,Borc,Alacak,Toplam_Bakiye,Fatura_No,Fatura_Metni,Donem,Kategori_ID,Sube_ID,Kayit_Tarihi
1947,2025-08-29,"22-28 AĞUSTOS YE","Virman Belgesi","22-28 Ağustos Yemek Sepeti Online Alacak Virmanlar",0.00,-44307.50,900254.44,,,2508,NULL,1,"2025-09-03 20:10:06"
1978,2025-08-22,"15-21 AĞUSTOS YE","Virman Belgesi","15-21 Ağustos Yemek Sepeti Online Alacak Virmanlar",0.00,-29755.00,858336.97,,,2508,NULL,1,"2025-09-03 20:10:06"
2001,2025-08-15,"08-14 AĞUSTOS YE","Virman Belgesi","08-14 Ağustos Yemek Sepeti Online Alacak Virmanlar",0.00,-40620.00,780031.24,,,2508,NULL,1,"2025-09-03 20:10:06"
2025,2025-08-08,"01-07 AĞUSTOS YE","Virman Belgesi","01-07 Ağustos Yemek Sepeti Online Alacak Virmanlar",0.00,-37022.50,867690.90,,,2508,NULL,1,"2025-09-03 20:10:06"
