Cari_ID,Alici_Unvani,Mutabakat_Tarihi,Tutar,Aciklama
1,"COCA COLA SATIŞ VE DAĞITIM A.Ş.",2025-10-01,5548.88,NULL
2,"FASDAT GIDA DAĞITIM SANAYİ VE TİCARET ANONİM ŞİRKETİ",2025-10-01,35303.82,NULL
3,"G2MEKSPER SATIŞ VE DAĞITIM HİZMETLERİ ANONİM ŞİRKETİ",2025-10-01,28862.55,NULL
4,"KÜBRA ŞERBETÇİ",2025-10-01,22077.04,NULL
5,"Pepsi Cola Servis ve Dağıtım Ltd. Şti.",2025-10-01,70912.82,NULL
6,"Seher Gıda Pazarlama Sanayi Ve Ticaret Anonim Şirketi",2025-10-01,0.00,NULL
